content,title,author
千山鸟飞绝，万径人踪灭。孤舟蓑笠翁，独钓寒江雪。,江雪,唐·柳宗元
床前明月光，疑是地上霜。举头望明月，低头思故乡。,静夜思,唐·李白
白日依山尽，黄河入海流。欲穷千里目，更上一层楼。,登鹳雀楼,唐·王之涣
空山不见人，但闻人语响。返景入深林，复照青苔上。,鹿柴,唐·王维
人闲桂花落，夜静春山空。月出惊山鸟，时鸣春涧中。,鸟鸣涧,唐·王维
危楼高百尺，手可摘星辰，不敢高声语，恐惊天上人。,夜宿山寺,唐·李白
墙角数枝梅，凌寒独自开。遥知不是雪，为有暗香来。,梅花,宋·王安石
春眠不觉晓，处处闻啼鸟。夜来风雨声，花落知多少。,春晓,唐·孟浩然
离离原上草，一岁一枯荣。野火烧不尽，春风吹又生。,草,唐·白居易
鹅鹅鹅，曲项向天歌。白毛浮绿水，红掌拨清波。,咏鹅,唐·骆宾王
蓬头稚子学垂纶，侧坐莓苔草映身。路人借问遥招手，怕得鱼惊不应人。,小儿垂钓,唐·胡令能
众鸟高飞尽，孤云独去闲。相看两不厌，只有敬亭山。,独坐敬亭山,唐·李白
毕竟西湖六月中，风光不与四时同。接天莲叶无穷碧，映日荷花别样红。,晓出净慈寺宋林子方,宋·杨万里
黄四娘家花满蹊，千朵万朵压枝低。留连戏蝶时时舞，自在娇莺恰恰啼。,江畔独步寻花(其六),唐·杜甫
牧童骑黄牛，歌声振林樾。意欲捕鸣蝉，忽然闭口立。,所见,清·袁枚
迟日江山丽，春风花草香。泥融飞燕子，沙暖睡鸳鸯。江碧鸟逾白，山青花欲燃。今春看又过，何日是归年。,绝句二首（杜甫）,唐·杜甫
葡萄美酒夜光杯，欲饮琵琶马上催。醉卧沙场君莫笑，古来征战几人回。,凉州词,唐·王瀚
君问归期未有期，巴山夜雨涨秋池。何当共剪西窗烛，却话巴山夜雨时。,夜雨寄北,唐·李商隐
孤村落日残霞，轻烟老树寒鸦，一点飞鸿影下。青山绿水，白草红叶黄花。,天净沙·秋,元·白朴
梅子金黄杏子肥，麦花雪白菜花稀。日长篱落无人过，惟有蜻蜓蛱蝶飞。,四时田园杂兴·其二十五,宋·范成大
