sentence,remark
《三国演义》作者：罗贯中，元末 明初小说家、曲家。,三国演义常识
《三国演义》主要内容：小说通过集中描绘三国时代各封建统治集团之间的政治、军事、外交斗争，揭示了东汉末年社会现实的动荡和黑暗，谴责了封建统治者的暴虐，反映了人民的苦难，表达了人民呼唤 明君、呼唤安定的强烈愿望。,三国演义常识
《三国演义》人物及性格特征。曹操：自幼放荡不羁，但很有才华，又足智多谋，善于随机应变。许劭评论曹操为：“治世之能臣，乱世之奸雄”。,三国演义常识
《三国演义》人物及性格特征。诸葛亮：智者和智慧的象征，清忠耿直，用人唯贤，谦虚谨慎、认真尽职、鞠躬尽瘁。,三国演义常识
《三国演义》人物及性格特征。刘备：一代枭雄，宽厚仁爱，求贤若渴。,三国演义常识
《三国演义》人物及性格特征。关公：忠义，智勇双全。,三国演义常识
《三国演义》相关事件：1.桃园三结义；2.火烧赤壁；3.草船借箭；4.孔明借东风；5.关公过五关斩六将；6.诸葛亮智用空城计…… ,三国演义常识
1.“义”是《三国演义》 的思想精髓和灵魂。俄国学者称赞《三国演义》是“一部真正具有丰富人民性的杰作”。,三国演义常识
2.《三国演义》中哪两位人物青梅煮酒论英雄，他们各自的内心是怎样? 曹操：故意试探刘备，看他是否能成大业，胸怀大志；刘备：生怕自己被曹操看出破绽，竭力掩盖，内心恐慌。,三国演义常识
3.《三国演义》中有这样两段话：“譬犹驽马并麒麟，寒鸦配鸾凤耳”，“无异周得吕望，汉得张良”，说此话者是徐庶、被赞誉的人是诸葛亮。,三国演义常识
4.请结合《三国演义》，说出诸葛亮与周瑜联手指挥的一场著名的以少胜多的战例。是赤壁之战；再说诸葛亮挥泪斩马谡是因为失街亭一事。,三国演义常识
5.《三国演义》主要人物中被称为“三绝”的分别是：“奸绝”是曹操，“智绝”是诸葛亮，“义绝”是关羽。,三国演义常识
6.在《三国演义》中有一位英雄，他曾温酒斩华雄、千里走单骑、刮骨疗毒，被后人敬仰并尊为中国的“武圣”，这位英雄是关羽。这本书有关这个英雄的传奇故事还有许多，请用最简洁的语言写出其中一个故事的名字：大意失荆州。,三国演义常识
7.《三国演义》中“温酒斩华雄”、“三英战吕布”、“过五关斩六将”、“单刀赴会”、“水淹七军”等一系列可歌可泣的英雄是关羽。,三国演义常识
8.“滚滚长江东逝水，浪花淘尽英雄。是非成败转头空。青山依旧在，几度夕阳红……”这是我国古代文学名著《三国演义》的开篇词。作者是谁?你喜欢作品中的哪个人物?作者：罗贯中，元末 明初小说家、戏曲家。喜欢人物：（略）,三国演义常识
9.中国古典文学名著《三国演义》描写了先后发生在官渡、赤壁和夷陵的三个弱军打败强军的故事。请选择其中的一个故事用一句话写出故事情节。例：诸葛亮和周瑜两位军事 天才团结协作，以区区数万人在赤壁击败号称拥有八十万大军的曹操，奠定了三国鼎立的局面。,三国演义常识
10.《三国演义》中 “桃园三结义”是指哪三个人?他们各自的性格怎样?刘备(忠厚善良、礼贤下 士)、关羽（忠肝义胆、一身正气）、张飞（勇猛粗暴、嫉恶如仇）。,三国演义常识
11.“群英会中计”是哪部名著中的情节？谁中谁的计？两个人的性格怎样？ 《三国演义》；设计者：周瑜；善使谋略、聪明机智。中计者：蒋干；自作聪明，败事有余。,三国演义常识
12.七擒孟获是那部古典名著的情节？是谁擒了猛获？为什么要七擒？《三国演义》。诸葛亮擒的孟获。共七擒七纵，是谈诸葛亮听从马谡的建议，征服心理，以求南方的长治久安。,三国演义常识
13.“巧授连环计”是哪部名著中的情节？”涉及哪两个人物？为什么要献连环计？《三国演义》。曹操、庞统。庞统献连环计表面上是为解决曹军不习水战晕船的难题，实际上是为周瑜火烧战船作准备。,三国演义常识
14.《三国演义》中“过五关斩六将”的是谁？斩了谁手下的六将？为何要过关斩将？关羽。斩了曹操手下的六将。因为这六人阻挡他寻找大哥刘备的去路。,三国演义常识
15.“草船借箭”是谁向谁借箭？这个“借”在文中具体指什么？周瑜设计陷害诸葛亮，诸葛亮将计就计趁大雾天扎草人攻打曹营，借来十万支箭，完成任务。,三国演义常识
16.你怎样评价《三国演 义》中“刘备三顾茅庐”?表现了求贤若渴，礼贤下士 的迫切心情和胸怀大志，不拘小节的宽广胸怀。,三国演义常识
17.《三国演义》中“赔了夫人又折兵”的是谁?“鞠躬尽瘁，死而后已”的又是谁?孙权；诸葛亮。,三国演义常识
18.《三国演义》中，你最喜欢的情节是什么?为什么?例：关羽过五关斩六将。从中可见关羽对刘备的一片忠心。,三国演义常识
19.《三国演义》中“三英战吕布”的“三英”指哪三个人?刘备；关羽 ；张飞。,三国演义常识
20.“丹凤眼，卧蚕眉， 面如重枣，青龙偃月刀。”这一肖像描写写的是哪部小说中的哪个人物?《三国演义》；关羽。,三国演义常识
21.曹操说：“宁教我负天下人，休教天下人负我”你怎么看待他的这种观点？反对这种观点：因为这是一种以自我为中心的极端自私的人生观；或赞成这种观点：要成大业就要在关键时刻忍痛割爱，不能有妇人之仁。,三国演义常识
22.杜牧《赤壁》诗中 “东风不与周郎便，铜雀春深锁二乔”的句子写的哪一场战役?涉及到哪两个主要人物?赤壁之战；曹操、周瑜。,三国演义常识
23.《三国演义》中忠义的化身是关羽，我们所熟知的他忠、义、勇、谋、傲的事情分别有：千里走单骑、华容道义释曹操、过五关斩六将、水淹七军、败走麦城。,三国演义常识
24.《三国演义》中智者的化身当属军师诸葛亮，他未出茅庐，便知天下三分之事，书中记叙了有关他的许多脍炙人口的事迹，如火烧赤壁、七擒孟获、六出祁山、空城计智退司马懿、挥泪斩马谡等。,三国演义常识
25.写出两个与“三国”故事有关的成语或俗语：三顾茅庐、万事俱备，只欠东风。,三国演义常识
26.诸葛亮是《三国演义》中的主要人物，请写出小说中有关诸葛亮的两个故事的名称。例如：舌战群儒，草船借箭，空城计。,三国演义常识
27.填人名，补足歇后语。(1)(诸葛亮)借东风 ——巧用天时；(2)(刘备)借荆州——有借无还；(3)(徐庶)进曹营—— 一言不发；(4)(周瑜)打(黄盖)——一个愿打，一个愿挨；(5)三个臭皮匠——顶个(诸葛亮)(比喻人多智慧多，有事情大家商量，能想出好办法来),三国演义常识
28.成语“万事俱备，只欠东风”是根据《三国演义》赤壁之战(战役)中”周瑜定计火攻曹操”的故事演化而来的。请再写出源于《三国演义》的两个成语，并写出相应的人物及故事。成语：三顾茅庐；身在曹营心在汉。人物及故事：刘备三请诸葛亮；徐庶人在曹营不献一策等。,三国演义常识
29.“勉从虎穴暂栖身，说破英雄惊煞人。巧将闻雷来掩饰，随机应变信如神。”这首诗说的是《三国演义》中刘备和曹操的一段故事。这个故事是青梅煮酒。,三国演义常识
30.下面的一副对联概括了诸葛亮一生的功绩。参考示例，从列出的六项中任意选出两项，写出具体所指。收二川，排八阵，六出七擒，五丈原前，点四十九盏明灯，一心只为酬三顾。取西蜀，定南蛮，东和北柜，中军帐里，变金木土爻神卦，水面偏能用火功。[示例]三顾：三顾茅庐 六出：六出祁山 东和：东和孙吴 收二川：收取东川、西川 七擒：七擒孟获 北拒：北拒曹魏 排八阵：摆设八阵图（任意答出其中两个，意思对即可）,三国演义常识
31.“夫英雄者，胸有大志，腹有良谋，有包藏宇宙之机，吞吐天地之志者也。”这段关于“英雄”的见解出自我国古典文学名著《三国演义》中的曹操之口。,三国演义常识
32.周瑜，字公瑾，东吴水陆大都督(官名)，有勇有谋，有儒将风度，但与诸葛亮较量却屡屡失败，故死时长叹“既生瑜，何生亮”。,三国演义常识
33.“独行千里报主之志坚，义释华容酬恩之谊重”，称赞的是何人？所报答的“主”指谁？“义释”的是谁？关羽、刘备、曹操。,三国演义常识
34.下面这首诗选自《三国演义》，它所称赞的人物是（ ）藐视吴臣若小儿，单刀赴会敢平欺。当年一段英雄气，尤胜相如在渑池。A.诸葛亮 B.黄忠 C.关羽 D.张飞 答案：C,三国演义常识
35.《三国演义》中有一位英雄，他是蜀国“五虎上将”之一，刘备为其加封号为“虎威将军”，他的英名是在单骑救主一战中奠定的，在截江夺主后更是声名远播。这位德才、胆识、谋略 都高过同辈的真英雄是（ ）A.关羽 B.张飞 C.赵云 D.马超 答案：C,三国演义常识
36.《三国演义》“三英战吕布”中的“三英”是指（ ） A.赵云 诸葛亮 关羽 B.赵云 张飞 关羽 C.刘备 赵云 关羽 D.刘备 关羽 张飞 答案：D,三国演义常识
《红楼梦》作者：曹雪芹，清代小说家。,红楼梦常识
