sentence,book
"Cows like to eat grass. Munch, munch.", What Animals Eat
"Birds like to eat seeds. Crunch, Crunch.", What Animals Eat
"Pandas like to eat leaves. Munch, munch.", What Animals Eat
"Frogs like to eat bugs. Zap, zap.", What Animals Eat
"Monkeys like to eat fruit. Slurp, slurp.", What Animals Eat
Allie and Ollie are dogs., Allie and Ollie
Allie and Ollie are sisters., Allie and Ollie
Allie and Ollie think they are people., Allie and Ollie
Allie and Ollie sit like people., Allie and Ollie
Allie and Ollie eat like people., Allie and Ollie
Allie and Ollie run like people., Allie and Ollie
Allie and Ollie sleep like people., Allie and Ollie
But Allie and Ollie chase cats just like dogs!, Allie and Ollie
"Peppa and George are at playgroup. “Good morning, children,” says Madame Gazelle. “Today is a lucky day.”  “Is it my irthday?” asks Danny Dog. “No,” giggles Madame Gazelle. “It’s Chinese New Year!”", Peppa's Chinese New Year
"Miss Rabbit brings in lots of paper lanterns. She is going to be a helper today. “Chinese New Year is about family and good fortune,” says Madame Gazelle. “Let’s celebrate together!” Everybody cheers. “Hooray!”", Peppa's Chinese New Year
"The children make Chinese New Year cards. “Why are all the cards red?” wonders Peppa. “In China, red is a very lucky colour,” replies Madame Gazelle. “My dress is red,” squeals Peppa. “I must be extra lucky!”", Peppa's Chinese New Year
"“Is anyone feeling hungry?” asks Miss Rabbit, bringing out a tray of food. “We are!” shout all the children. There are sweeties, tangerines and little biscuits called fortune cookies. “I like Chinese New Year,” decides Danny, picking up two sweets.", Peppa's Chinese New Year
"In the afternoon, Madame Gazelle helps everyone get dressed in smart clothes. Madame Gazelle shows them pictures of China. “This house is called a pagoda,” she says. “Repeat after me!” “Pah-go-da!” giggles George."", Peppa's Chinese New Year
"Madame Gazelle claps her hands. “Now...” she smiles, “it is time for the Chinese New Year parade!” “Wahhhhh!” cries George. George points out of the window. There is a scary dragon in the playground!"", Peppa's Chinese New Year
"“Don’t worry, George,” says Peppa. “It is only a pretend dragon.” “Look underneath,” whispers Madame Gazelle. Miss Rabbit peeps her head out. “Hello, George!” she says."", Peppa's Chinese New Year
"The mummies and daddies arrive. The sky lights up with fireworks. Pop! Pop! Pop! “We got here just in time,” says Daddy Pig. “Wasn’t that lucky?” “Yes, it was, Daddy,” giggles Peppa. “Happy Chinese New Year!”"", Peppa's Chinese New Year
"It is Christmas Eve. Peppa, George and their friends are posting letters to Santa. ""I can't wait to see what Santa brings us all,"" cries Peppa. Everyone is very excited.", Peppa's Christmas
"That afternoon, Daddy Pig buys the biggest Christmas tree he can find. ""Daddy, it won't fit in the car!"" Peppa giggles. ""I'll just have to carry it home,""grunts Daddy.", Peppa's Christmas
"Daddy Pig carries the Christmas tree uphill and downhill, all the way home. The tree is heavy and it takes him a long time. Poor Daddy Pig. He is worn out!",Peppa's Christmas
"Daddy Pig finally makes it home. ""Let's decorate the tree,"" says Mummy Pig. Daddy Pig puts a shiny star at the very top. ""Ohhh!"" Everyone gasps. The tree looks beautiful.",Peppa's Christmas
"Peppa and George leave a snack by the fireplace for Santa. ""Time for bed now,"" says Daddy Pig. ""Santa won't come unless you're asleep.""",Peppa's Christmas
"Peppa and George are tucked up in bed when they hear a loud THUMP! It's Santa! He can't get down the chimney...so he goes to the front door.",Peppa's Christmas
"Peppa and George race down the stairs, giggling. ""Hello, Peppa and George,"" cries Santa.""Merry Christmas! Now off to bed so I can deliver your presents."" Peppa and George go back upstairs to bed.",Peppa's Christmas
"Hooray! It's Christmas morning. Snort! George gets a toy train, and Peppa gets a yo-yo. But Peppa and George's favourite present was definitely meeting Santa! ""This is the best Christmas ever!""cheers Peppa.",Peppa's Christmas
"It is a lovely autumn day, and Peppa and George are getting ready for their Halloween party.",Peppa's Pumpkin Party
"First, they scoop out a pumpkin to make a lantern. Then Mummy Pig fixes a candle inside and lights it. ""Ooh, lovely!"" sighs Peppa.",Peppa's Pumpkin Party
Mummy and Daddy Pig help Peppa and George put on their costumes. Peppa is a witch and George is a dinosaur.,Peppa's Pumpkin Party
"""Heh-heh-heeh!""Peppa cackles.""Very witchy!""says Mummy Pig.""Dine-saw! Grrrrrr!"" growls George.",Peppa's Pumpkin Party
Peppa and George's friends have arrived. Everyone is wearing a spooky Halloween costume.,Peppa's Pumpkin Party
"Suddenly they hear a howl. ""What was that?"" asks Peppa. ""Only me,"" says Danny Dog. ""I'm a werewolf!""", Peppa's Pumpkin Party
"Peppa notices that Emily Elephant has a green face. ""What are you, Emily?"" she asks.",Peppa's Pumpkin Party
"""I'm an alien! Bloob! Bloob! Bloob!"" she replies, laughing. ""And Edmond is a ghost.""""Actually, I'm a paranormal apparition,"" corrects Edmond. ""That's a clever-clogs ghost.""",Peppa's Pumpkin Party
"Daddy Pig appears at the door.""Welcome to the party, everyone!""he booms.""Come and have some pumpkin pie!""", Peppa's Pumpkin Party
"Inside,the house is decorated with balloons,cobwebs and hanging toy bats.", Peppa's Pumpkin Party
"Even Madame Gazelle has come to the Halloween party.""Hello!""says Suzy Sheep.""I've come as a vampire!""", Peppa's Pumpkin Party
"""Ah, a vampire,""sighs Madame Gazelle. ""That reminds me of home!""",Peppa's Pumpkin Party
"How strange, Madame Gazelle doesn't seem to have a reflection in the mirror...", Peppa's Pumpkin Party
Daddy Pig puts on some music for everyone to dance to.,Peppa's Pumpkin Party
"""I love pumpkin parties!""Peppa shouts.""I love dressing up!""says Suzy Sheep.""And everyone loves pumpkin pie!""says Daddy Pig.""Snort!""",Peppa's Pumpkin Party
What do moms do? Moms do so much!, Moms Do So much
This mom is feeding her baby., Moms Do So much
This mom is washing her baby., Moms Do So much
This mom is teaching her baby., Moms Do So much
This mom is singing to her baby., Moms Do So much
This mom is cuddling her baby., Moms Do So much
This mom is protecting her baby., Moms Do So much
Moms do so much! What does your mom do?, Moms Do So much
A frog lays eggs in water.,How Frogs Grow
Tadpoles come out of the eggs.,How Frogs Grow
The tadpoles have long tails.,How Frogs Grow
The tadpoles grow back legs.,How Frogs Grow
The tadpoles grow front legs.,How Frogs Grow
The tadpoles are now froglets.,How Frogs Grow
The froglets grow and grow. The tails grow smaller and smaller.,How Frogs Grow
The froglets are now frogs.,How Frogs Grow
An apple grows in a cycle. How does the cycle go?,Apple Tree
First comes the seed., Apple Tree
Then comes the sprout., Apple Tree
Next come the years.,Apple Tree
Then comes the tree.,Apple Tree
Next come the blooms.,Apple Tree
Then come the apples., Apple Tree
Seeds wait inside each apple. The cycle begins again, Apple Tree
All ladybugs are insects., Ladybugs
Some ladybugs are red. Some ladybugs are yellow.,Ladybugs
