lesson, sentence,sentence2
n4‐kanji,悪いけど遅れるよ。,(迟到了，对友達说)
n4‐kanji,すみませんが、遅れます。,(迟到了，对老师说)
n4‐kanji,新しい住所を知らせる。,tell
n4‐kanji,落ちている物を拾う。,おちて いる ものを ひろう。
n4‐kanji,仕事やほしいものを探す。,探す，寻找的事物不一定会存在，也有可能是不存在的。
n4‐kanji,無くしたものや人を捜す。,捜す：寻找的是确实存在的事物，用于寻找丢失的事物时。
n4‐kanji,就職口を探す。,しゅうしょくぐちをさがす。
n4‐kanji,どうしよう。,What should I do?
n4‐kanji,この卵はもういけない。,「いく → いける → 行けない」，表示情景不好， 质量差 ， 禁止做某事等。
n4‐kanji,窓を開けてはいけない,「いく → いける → 行けない」，表示情景不好 ，质量差 ， 禁止做某事等。
n4‐kanji,ずいぶん暖かくなってきた。,「ずいぶん①」，（程度）相当厉害、非常、特别（多用于口语，用于关系亲近的人之间）
n4‐kanji,お湯がわく。,「沸く」
n4‐kanji,お湯を沸かす。,「沸かす」
n4‐kanji,最近ずっと日本語を勉強しています。,「ずっと」
n4‐kanji,今年の冬休みは国に帰らないことにします,Vる/ないことにする
n4‐kanji,来月、アメリカに出張する予定でしたが、行かないことになりました。,Vる/ないことになる
n4‐kanji,私はジョンさんにもらったペンを大切に使っています。,大切に 
nhk,健康のために大人は６時間以上寝たほうがいい。, Vない⁺ほうがいい，had better https://www3.nhk.or.jp/news/easy/k10014294701000/k10014294701000.html
nhk,よく眠ることができなくて、体が十分に休んでいないと感じる人が増えています。, ~と感じる
life,ルームメイトはある日私が日本語で寝言を言っていると言った。,寝言[ねごと]
nhk,大人は6時間以上寝たほうがいいと言っています。しかし、お年寄りには、ベッドや布団の中に8時間以上いないようにしてほしいと言っています。, 年寄り[としより]
n4,あっ、じゃあ、朝食用のパンを買ってきてくれない？,朝食用
n4,普通のトースト用のパンでいい。ああ、 だから、コンビニでもいいよ。,だから
n4,いらっしゃいませ。大変申し訳ありません。ただ今、席がいっぱいでして…。,大変 とても；非常に
n4,あちらの椅子にお座りなってお待ちいただけますか。,お座りなって，「座って」の尊敬語
n4,席が空きましたら、お名前をお呼びします。,おマス形します
n5,トムさんは、なんでも食べられますか。 …いいえ、卵を使った料理は食べることができません。,なんでも anything
n5,僕は元気だけど、弟は体が弱い。,け(れ)ど
n5,あの髪の長い人は誰ですか。,髪の長い人
n5,先週の日曜日は、家で本を読んだり、インターネットをしたりしていました。,～たり、～たりします
n5,日本に来る前に、日本語の勉強をしました。,Vる前に
n5,ご飯を食べたあとで、歯を磨きましょう。,Vたあとで
n4,海賊版サイトは、捕まらないように外国で作る人が多くなっています。,捕まる[つかまる]
n5,あ、そこでチョコレートを買ってから行きましょう。,～から
n5,三番と4番の部屋はちょっと小さいですから、ほかの部屋がいいですね。,ほかの
駅前のパン屋でサンドイッチを買いました。,サンドイッチ
n5,お姉さんがいますか。,[おねえさん]
n5,火事です。外へ出てください。,
