lesson, sentence,sentence2
0,2つ目の角を左に曲がってください。,
0,家から山手線で一本です。,
0,精算機,せいさんき
0,文脈から意味を取る。,ぶんみゃく から いみ を とる。
0,お母さん、行ってきます。,父母是长辈，当面叫通常要用“尊称”。，此处不能用「はは」
0,正月,しょうがつ[说一个月两个月三个月~十二个月的时候是げつ。具体说月亮这个事物时候是つき。说一月二月一直到十二月的时候是がつ。]
0,父は車の運転が上手です。,上手 vs. 得意
0,二日酔い,ふつかよい
0,目覚まし時計,めざましとけい；覚ます
0,補足,ほそく◎
0,日本語学校の先生にお世話になっています。,
0,着物を着かえる。,きものを きかえる。
0,食間 vs. 食事中, 食間[ご飯とご飯の間]
0,初めての孫が生まれた。,初め[名詞 最初] ；初めて [副詞、名詞 一回目] ；始める [動詞]
0,風邪なんです。,N＋な＋んです
0,唇が荒れる。,くちびる が あれる。
0,お見舞いに行く。,おみまい に いく。
0,咳をする。,せき② を する。
0,病気が治る。,びょうき が なおる②。
0,私は学生時代、卒業論文を書くことに力に入れました。,
0,私は今、好きなことをして大きな収入を得ています。,得る[える]
37,私は犬にかまれました。,噛む→噛まれる
n4,遠慮しないで召し上がってください。,召[め]し上がる=食べる<尊敬語>
nhk,日本に住んでいる中国人の団体などは春節のお祝いをするため、４日の夜、東京タワーを赤い光でライトアップしました。,東京タワー；お祝い[おいわい]
n4‐kanji,悪いけど遅れるよ。,悪いけど遅れるよ。
n4‐kanji,すみませんが、遅れます。,すみませんが、遅れます。
n4‐kanji,新しい住所を知らせる。,tell
n4‐kanji,落ちている物を拾う。,おちて いる ものを ひろう。
n4‐kanji,仕事やほしいものを探す。,探す，寻找的事物不一定会存在，也有可能是不存在的。
n4‐kanji,無くしたものや人を捜す。,捜す：寻找的是确实存在的事物，用于寻找丢失的事物时。
n4‐kanji,就職口を探す。,しゅうしょくぐちをさがす。
n4‐kanji,どうしよう。,What should I do?
n4‐kanji,この卵はもういけない。,「いく → いける → 行けない」，表示情景不好， 质量差 ， 禁止做某事等。
n4‐kanji,窓を開けてはいけない,「いく → いける → 行けない」，表示情景不好 ，质量差 ， 禁止做某事等。
n4‐kanji,ずいぶん暖かくなってきた。,「ずいぶん①」，（程度）相当厉害、非常、特别（多用于口语，用于关系亲近的人之间）
n4‐kanji,お湯がわく。,「沸く」
n4‐kanji,お湯を沸かす。,「沸かす」
n4‐kanji,最近ずっと日本語を勉強しています。,「ずっと」
n4‐kanji,今年の冬休みは国に帰らないことにします,Vる/ないことにする
n4‐kanji,来月、アメリカに出張する予定でしたが、行かないことになりました。,Vる/ないことになる
n4‐kanji,私はジョンさんにもらったペンを大切に使っています。,大切に 
nhk,健康のために大人は６時間以上寝たほうがいい。, Vない⁺ほうがいい，had better https://www3.nhk.or.jp/news/easy/k10014294701000/k10014294701000.html
nhk,よく眠ることができなくて、体が十分に休んでいないと感じる人が増えています。, ~と感じる
life,ルームメイトはある日私が日本語で寝言を言っていると言った。,寝言[ねごと]
nhk,大人は6時間以上寝たほうがいいと言っています。しかし、お年寄りには、ベッドや布団の中に8時間以上いないようにしてほしいと言っています。, 年寄り[としより]
n4,あっ、じゃあ、朝食用のパンを買ってきてくれない？,朝食用
n4,普通のトースト用のパンでいい。ああ、 だから、コンビニでもいいよ。,だから
n4,いらっしゃいませ。大変申し訳ありません。ただ今、席がいっぱいでして…。,大変 とても；非常に
n4,あちらの椅子にお座りなってお待ちいただけますか。,お座りなって，「座って」の尊敬語
n4,席が空きましたら、お名前をお呼びします。,おマス形します
n5,トムさんは、なんでも食べられますか。 …いいえ、卵を使った料理は食べることができません。,なんでも anything
n5,僕は元気だけど、弟は体が弱い。,け(れ)ど
n5,あの髪の長い人は誰ですか。,髪の長い人
n5,先週の日曜日は、家で本を読んだり、インターネットをしたりしていました。,～たり、～たりします
n5,日本に来る前に、日本語の勉強をしました。,Vる前に
n5,ご飯を食べたあとで、歯を磨きましょう。,Vたあとで
n4,海賊版サイトは、捕まらないように外国で作る人が多くなっています。,捕まる[つかまる]
