sentence,remark,lesson,book
"Good, better, best. Never let it rest, till good is better, and better best.",,St. Jerome,
"Pumas are large, cat-like animals which are found in America.",,A Puma at large,3
"When reports came into London Zoo that a wild puma had been spotted 45 miles south of London, they were not taken seriously.",,A Puma at large,3
"However, as the evidence began to accumulate, experts from the Zoo felt obliged to investigate, for the descriptions given by people who claimed to have seen the puma were extraordinarily similar.",,A Puma at large,3
"The hunt for the puma began in a small village where a woman picking blackberries saw ‘a large cat’ only five yards away from her.",,A Puma at large,3
"It immediately ran away when she saw it, and experts confirmed that a puma will not attack a human being unless it is cornered.",,A Puma at large,3
"The search proved difficult, for the puma was often observed at one place in the morning and at another place twenty miles away in the evening.",,A Puma at large,3
"Wherever it went, it left behind it a trail of dead deer and small animals like rabbits.",,A Puma at large,3
"Paw prints were seen in a number of places and puma fur was found clinging to bushes.",,A Puma at large,3
"Several people complained of ‘cat-like noises’ at night and a businessman on a fishing trip saw the puma up a tree.",,A Puma at large,3
"The experts were now fully convinced that the animal was a puma, but where had it come from?",,A Puma at large,3
"As no pumas had been reported missing from any zoo in the country, this one must have been in the possession of a private collector and somehow managed to escape. ",,A Puma at large,3
"The hunt went on for several weeks, but the puma was not caught.",,A Puma at large,3 
"It is disturbing to think that a dangerous wild animal is still at large in the quiet countryside.",,A Puma at large,3
"We can read of things that happened 5,000 years ago in the Near East, where people first learned to write.","我们从书籍中可读到5,000 年前近东发生的事情，那里的人最早学会了写字。",Lesson 1 - Find fossil man,New Concept English 4
"But there are some parts of the world where even now people cannot write.","但直到现在,世界上有些地方，人们还不会书写。",Lesson 1 - Find fossil man,New Concept English 4
"The only way that they can preserve their history is to recount it as sagas -- legends handed down from one generation of storytellers to another.",他们保存历史的唯一办法是将历史当作传说讲述，由讲述人一代接一代地将史实描述为传奇故事口传下来。,Lesson 1 - Find fossil man,New Concept English 4
"These legends are useful because they can tell us something about migrations of people who lived long ago, but none could write down what they did.",这些传说是有用的，因为他们告诉我们很久以前生活在这里的移民的一些事情，但是没有人能写下来。,Lesson 1 - Find fossil man,New Concept English 4
"Anthropologists wondered where the remote ancestors of the Polynesian peoples now living in the Pacific Islands came from.",人类学家过去不清楚如今生活在太平洋诸岛上的波利尼西亚人的祖先来自何方，,Lesson 1 - Find fossil man,New Concept English 4
"The sagas of these people explain that some of them came from Indonesia about 2,000 years ago.","当地人的传说却告诉人们：其中一部分是约在2,000年前从印度尼西亚迁来的。",Lesson 1 - Find fossil man,New Concept English 4
"But the first people who were like ourselves lived so long ago that even their sagas, if they had any, are forgotten.",但是，和我们相似的原始人生活的年代太久远了，因此，有关他们的传说既使有如今也失传了。,Lesson 1 - Find fossil man,New Concept English 4
"So archaeologists have neither history nor legends to help them to find out where the first ""modern men"" came from.",于是，考古学家们既缺乏历史记载，又无口头传说来帮助他们弄清最早的“现代人”是从哪里来的。,Lesson 1 - Find fossil man,New Concept English 4
"Fortunately, however, ancient men made tools of stone, especially flint, because this is easier to shape than other kinds.",然而，幸运的是，远古人用石头制作了工具，特别是用燧石，因为燧石较之其他石头更容易成形。,Lesson 1 - Find fossil man,New Concept English 4
"They may also have used wood and skins, but these have rotted away.",他们也可能用过木头和兽皮，但这类东西早已腐烂殆尽。,Lesson 1 - Find fossil man,New Concept English 4
"Stone does not decay, and so the tools of long ago have remained when even the bones of the men who made them have disappeared without trace.",石头是不会腐烂的。因此，尽管制造这些工具的人的骨头早已荡然无存，但远古时代的石头工具却保存了下来。,Lesson 1 - Find fossil man,New Concept English 4
"Why, you may wonder, should spiders be our friends?","你可能会觉得奇怪， 蜘蛛怎么会是我们的朋友呢？",Lesson 2 - Spare the spider,New Concept English 4
"Because they destroy so many insects, and insects include some of the greatest enemies of the human race.","因为它们能消灭那么多的昆虫，其中包括一些人类的大敌。",Lesson 2 - Spare the spider,New Concept English 4
"Insects would make it impossible for us to live in the world; they would devour all our crops and kill our flocks and herds, if it were not for the protection we get from insect-eating animals.","昆虫就会使我们无法在地球上生活下去，昆虫会吞食我们的全部庄稼，杀死我们的成群的牛羊，要不是人类受一些食虫动物的保护，",Lesson 2 - Spare the spider,New Concept English 4
